,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
10,22020,1630173,Precious Achiuwa,0022000827,2021-04-13,MIA @ PHX,MIA,PHX,0,0,9,1,2,0,0,0,0,1,1,0,1,0,0,2,2,17.706
11,22020,1630173,Precious Achiuwa,0022000814,2021-04-11,MIA @ POR,MIA,POR,0,1,13,1,3,0,0,0,0,3,1,0,0,1,0,3,2,15.835
12,22020,1630173,Precious Achiuwa,0022000784,2021-04-08,MIA vs. LAL,MIA,LAL,1,1,9,2,7,0,0,3,5,4,1,0,1,1,0,4,7,43.295
13,22020,1630173,Precious Achiuwa,0022000773,2021-04-06,MIA vs. MEM,MIA,MEM,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,42.955
14,22020,1630173,Precious Achiuwa,0022000749,2021-04-03,MIA vs. CLE,MIA,CLE,1,1,9,3,3,0,0,0,0,0,2,1,0,1,1,0,6,34.124
15,22020,1630173,Precious Achiuwa,0022000722,2021-03-31,MIA @ IND,MIA,IND,0,1,8,1,2,0,0,0,0,2,2,0,0,0,0,2,2,19.919
16,22020,1630173,Precious Achiuwa,0022000710,2021-03-29,MIA @ NYK,MIA,NYK,0,1,11,1,3,0,0,0,0,1,2,1,0,1,1,5,2,8.056
17,22020,1630173,Precious Achiuwa,0022000686,2021-03-26,MIA @ CHA,MIA,CHA,0,0,11,2,4,0,0,0,3,2,3,2,0,1,0,1,4,18.895
18,22020,1630173,Precious Achiuwa,0022000678,2021-03-25,MIA vs. POR,MIA,POR,1,0,14,1,4,0,0,0,0,0,1,0,0,1,2,1,2,1.06
19,22020,1630173,Precious Achiuwa,0022000664,2021-03-23,MIA vs. PHX,MIA,PHX,1,0,13,3,4,0,0,3,4,2,1,1,0,0,0,0,9,35.904
20,22020,1630173,Precious Achiuwa,0022000645,2021-03-21,MIA vs. IND,MIA,IND,1,0,3,0,2,0,0,0,2,1,0,0,0,0,0,1,0,-32.182
21,22020,1630173,Precious Achiuwa,0022000632,2021-03-19,MIA vs. IND,MIA,IND,1,0,4,2,2,0,0,0,0,0,0,0,0,1,0,0,4,52.752
22,22020,1630173,Precious Achiuwa,0022000623,2021-03-17,MIA @ MEM,MIA,MEM,0,0,10,1,5,0,0,0,2,2,3,0,0,0,0,0,2,8.985
23,22020,1630173,Precious Achiuwa,0022000596,2021-03-14,MIA @ ORL,MIA,ORL,0,1,12,1,2,0,0,0,0,1,0,0,0,0,1,4,2,0.209
24,22020,1630173,Precious Achiuwa,0022000582,2021-03-12,MIA @ CHI,MIA,CHI,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,2,33.539
25,22020,1630173,Precious Achiuwa,0022000571,2021-03-11,MIA vs. ORL,MIA,ORL,1,1,5,1,1,0,0,0,2,1,1,0,0,0,1,0,2,-6.53
26,22020,1630173,Precious Achiuwa,0022000557,2021-03-04,MIA @ NOP,MIA,NOP,0,1,16,4,8,0,0,0,0,2,3,0,1,0,0,0,8,32.502
27,22020,1630173,Precious Achiuwa,0022000538,2021-03-02,MIA vs. ATL,MIA,ATL,1,0,15,1,1,0,0,0,2,1,3,0,1,1,0,2,2,7.293
28,22020,1630173,Precious Achiuwa,0022000522,2021-02-28,MIA vs. ATL,MIA,ATL,1,1,12,4,5,0,0,6,7,4,3,1,1,1,1,0,14,70.015
29,22020,1630173,Precious Achiuwa,0022000492,2021-02-24,MIA vs. TOR,MIA,TOR,1,1,6,0,0,0,0,1,2,0,2,0,0,0,0,1,1,-0.033
30,22020,1630173,Precious Achiuwa,0022000475,2021-02-22,MIA @ OKC,MIA,OKC,0,1,9,1,1,0,0,0,2,1,2,1,0,0,0,0,2,7.848
31,22020,1630173,Precious Achiuwa,0022000463,2021-02-20,MIA @ LAL,MIA,LAL,0,1,12,2,4,0,0,0,2,1,3,0,0,0,1,1,4,5.458
32,22020,1630173,Precious Achiuwa,0022000447,2021-02-18,MIA @ SAC,MIA,SAC,0,1,12,0,4,0,0,0,0,1,3,1,0,2,1,0,0,11.873
33,22020,1630173,Precious Achiuwa,0022000443,2021-02-17,MIA @ GSW,MIA,GSW,0,0,17,6,7,0,0,1,1,0,6,0,0,0,0,1,13,37.257
34,22020,1630173,Precious Achiuwa,0022000425,2021-02-15,MIA @ LAC,MIA,LAC,0,0,12,3,6,0,0,2,2,0,1,0,2,0,0,3,8,35.2
35,22020,1630173,Precious Achiuwa,0022000410,2021-02-13,MIA @ UTA,MIA,UTA,0,0,5,0,2,0,0,0,0,0,2,0,0,1,3,2,0,-25.487
36,22020,1630173,Precious Achiuwa,0022000392,2021-02-11,MIA @ HOU,MIA,HOU,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,2,25.02
37,22020,1630173,Precious Achiuwa,0022000376,2021-02-09,MIA vs. NYK,MIA,NYK,1,1,9,0,2,0,0,0,0,1,1,1,0,1,0,1,0,12.288
38,22020,1630173,Precious Achiuwa,0022000364,2021-02-07,MIA @ NYK,MIA,NYK,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-9.805
39,22020,1630173,Precious Achiuwa,0022000347,2021-02-05,MIA vs. WAS,MIA,WAS,1,1,20,2,8,0,0,0,0,0,1,0,1,0,2,3,4,4.055
40,22020,1630173,Precious Achiuwa,0022000331,2021-02-03,MIA vs. WAS,MIA,WAS,1,0,13,2,4,0,0,3,6,0,4,0,2,0,0,0,7,23.164
41,22020,1630173,Precious Achiuwa,0022000314,2021-02-01,MIA vs. CHA,MIA,CHA,1,0,14,1,3,0,0,2,4,1,2,0,0,2,0,1,4,13.632
42,22020,1630173,Precious Achiuwa,0022000301,2021-01-30,MIA vs. SAC,MIA,SAC,1,1,12,3,4,0,0,0,0,2,0,0,0,0,1,0,6,23.518
43,22020,1630173,Precious Achiuwa,0022000285,2021-01-28,MIA vs. LAC,MIA,LAC,1,0,13,4,4,0,0,2,5,2,3,0,0,0,0,1,10,28.063
44,22020,1630173,Precious Achiuwa,0022000275,2021-01-27,MIA vs. DEN,MIA,DEN,1,0,20,4,8,0,0,2,2,1,5,3,2,3,1,2,10,39.56
45,22020,1630173,Precious Achiuwa,0022000260,2021-01-25,MIA @ BKN,MIA,BKN,0,0,13,2,4,0,0,0,0,0,4,1,1,1,2,2,4,16.636
46,22020,1630173,Precious Achiuwa,0022000244,2021-01-23,MIA @ BKN,MIA,BKN,0,0,10,1,1,0,0,5,6,1,1,0,0,0,1,3,7,20.933
47,22020,1630173,Precious Achiuwa,0022000234,2021-01-22,MIA @ TOR,MIA,TOR,0,0,12,2,2,0,0,0,0,0,1,1,1,2,2,1,4,19.043
48,22020,1630173,Precious Achiuwa,0022000220,2021-01-20,MIA @ TOR,MIA,TOR,0,1,14,2,3,0,0,0,2,1,3,0,1,1,0,0,4,16.404
49,22020,1630173,Precious Achiuwa,0022000206,2021-01-18,MIA vs. DET,MIA,DET,1,1,13,4,5,0,0,0,2,2,3,0,0,0,0,5,8,20.131
50,22020,1630173,Precious Achiuwa,0022000192,2021-01-16,MIA vs. DET,MIA,DET,1,0,11,1,3,0,0,3,4,1,3,0,0,0,0,1,5,21.209
51,22020,1630173,Precious Achiuwa,0022000174,2021-01-14,MIA @ PHI,MIA,PHI,0,0,27,4,6,0,0,2,6,5,6,2,0,0,2,1,10,15.881
52,22020,1630173,Precious Achiuwa,0022000157,2021-01-12,MIA @ PHI,MIA,PHI,0,0,36,7,10,0,0,3,4,6,7,3,0,1,3,4,17,25.932
53,22020,1630173,Precious Achiuwa,0022000136,2021-01-09,MIA @ WAS,MIA,WAS,0,1,13,3,4,0,0,1,1,0,2,0,0,0,2,4,7,12.115
54,22020,1630173,Precious Achiuwa,0022000111,2021-01-06,MIA vs. BOS,MIA,BOS,1,0,14,2,5,0,0,2,2,3,2,3,0,1,1,1,6,34.617
55,22020,1630173,Precious Achiuwa,0022000096,2021-01-04,MIA vs. OKC,MIA,OKC,1,1,20,2,5,0,0,2,5,2,5,0,1,0,1,3,6,9.403
56,22020,1630173,Precious Achiuwa,0022000071,2021-01-01,MIA @ DAL,MIA,DAL,0,0,12,3,4,0,0,4,6,2,4,1,0,0,1,0,10,37.045
57,22020,1630173,Precious Achiuwa,0022000058,2020-12-30,MIA vs. MIL,MIA,MIL,1,1,12,0,2,0,0,0,0,3,2,0,0,1,3,2,0,-0.822
58,22020,1630173,Precious Achiuwa,0022000051,2020-12-29,MIA vs. MIL,MIA,MIL,1,0,18,5,8,0,0,0,2,0,4,0,1,0,2,3,10,14.689
59,22020,1630173,Precious Achiuwa,0022000005,2020-12-25,MIA vs. NOP,MIA,NOP,1,1,19,5,7,0,0,1,2,1,2,2,0,1,1,6,11,23.017
60,22020,1630173,Precious Achiuwa,0022000012,2020-12-23,MIA @ ORL,MIA,ORL,0,0,14,3,4,0,0,2,4,1,2,0,0,0,0,2,8,19.08
61,22020,203500,Steven Adams,0022000987,2021-05-04,NOP vs. GSW,NOP,GSW,1,1,24,0,3,0,0,1,2,1,7,2,0,1,0,0,1,9.927
62,22020,203500,Steven Adams,0022000940,2021-04-28,NOP @ DEN,NOP,DEN,0,0,13,1,2,0,0,0,0,0,1,2,1,0,0,1,2,15.9
63,22020,203500,Steven Adams,0022000264,2021-04-24,NOP vs. SAS,NOP,SAS,1,0,32,2,3,0,0,0,2,4,6,1,3,0,3,2,4,9.331
64,22020,203500,Steven Adams,0022000893,2021-04-22,NOP @ ORL,NOP,ORL,0,1,16,5,8,0,0,2,2,1,8,0,0,0,0,2,12,40.359
65,22020,203500,Steven Adams,0022000878,2021-04-20,NOP vs. BKN,NOP,BKN,1,0,29,3,5,0,0,1,2,0,5,1,0,2,0,3,7,13.116
66,22020,203500,Steven Adams,0022000862,2021-04-18,NOP @ NYK,NOP,NYK,0,0,36,5,7,0,0,0,2,8,6,3,1,0,2,2,10,20.237
67,22020,203500,Steven Adams,0022000847,2021-04-16,NOP @ WAS,NOP,WAS,0,0,30,1,1,0,0,4,4,2,10,4,0,2,0,1,6,23.288
68,22020,203500,Steven Adams,0022000835,2021-04-14,NOP vs. NYK,NOP,NYK,1,0,31,5,7,0,0,0,0,3,7,3,0,0,0,1,10,23.772
69,22020,203500,Steven Adams,0022000819,2021-04-12,NOP vs. SAC,NOP,SAC,1,1,27,2,4,0,0,2,6,5,11,0,1,0,0,1,6,15.661
70,22020,203500,Steven Adams,0022000807,2021-04-11,NOP @ CLE,NOP,CLE,0,1,27,0,1,0,0,0,0,1,7,3,1,0,2,1,0,6.485
71,22020,203500,Steven Adams,0022000795,2021-04-09,NOP vs. PHI,NOP,PHI,1,1,27,3,5,0,0,1,4,2,3,1,3,3,1,4,7,16.318
72,22020,203500,Steven Adams,0022000779,2021-04-07,NOP @ BKN,NOP,BKN,0,0,20,4,6,0,0,0,2,4,1,1,0,0,1,1,8,18.008
73,22020,203500,Steven Adams,0022000770,2021-04-06,NOP @ ATL,NOP,ATL,0,0,25,2,6,0,0,2,4,6,2,1,3,0,2,1,6,19.316
74,22020,203500,Steven Adams,0022000760,2021-04-04,NOP @ HOU,NOP,HOU,0,1,22,5,9,0,0,2,6,7,4,3,2,1,1,3,12,34.767
75,22020,203500,Steven Adams,0022000734,2021-04-01,NOP vs. ORL,NOP,ORL,1,0,37,4,8,0,0,0,0,3,7,3,0,0,2,4,8,13.289
76,22020,203500,Steven Adams,0022000708,2021-03-29,NOP @ BOS,NOP,BOS,0,1,30,2,2,0,0,0,4,1,4,1,2,1,1,3,4,3.632
77,22020,203500,Steven Adams,0022000698,2021-03-27,NOP vs. DAL,NOP,DAL,1,1,30,2,2,0,0,0,0,3,4,1,1,4,0,2,4,18.64
78,22020,203500,Steven Adams,0022000689,2021-03-26,NOP vs. DEN,NOP,DEN,1,0,41,3,7,0,1,2,2,1,3,1,1,1,1,1,8,11.986
79,22020,203500,Steven Adams,0022000663,2021-03-23,NOP vs. LAL,NOP,LAL,1,1,26,6,6,0,0,0,0,1,6,0,0,1,1,3,12,22.179
80,22020,203500,Steven Adams,0022000646,2021-03-21,NOP @ DEN,NOP,DEN,0,1,36,1,4,0,0,2,6,7,6,3,1,2,3,2,4,9.592
81,22020,203500,Steven Adams,0022000629,2021-03-18,NOP @ POR,NOP,POR,0,0,35,2,3,0,0,2,2,5,5,2,1,0,1,5,6,14.814
82,22020,203500,Steven Adams,0022000614,2021-03-16,NOP @ POR,NOP,POR,0,0,25,2,4,0,0,0,0,4,1,2,1,0,2,4,4,11.602
83,22020,203500,Steven Adams,0022000601,2021-03-14,NOP vs. LAC,NOP,LAC,1,1,20,3,3,0,0,3,4,1,7,2,2,0,1,1,9,29.36
84,22020,203500,Steven Adams,0022000581,2021-03-12,NOP vs. CLE,NOP,CLE,1,1,21,5,5,0,0,0,0,3,14,2,0,0,3,1,10,30.643
85,22020,203500,Steven Adams,0022000574,2021-03-11,NOP vs. MIN,NOP,MIN,1,0,29,6,10,0,1,1,2,7,5,0,1,0,1,1,13,28.749
86,22020,203500,Steven Adams,0022000557,2021-03-04,NOP vs. MIA,NOP,MIA,1,0,25,6,7,0,0,3,7,3,2,1,0,0,1,4,15,19.118
87,22020,203500,Steven Adams,0022000548,2021-03-03,NOP vs. CHI,NOP,CHI,1,0,21,0,1,0,0,0,2,2,3,0,0,1,0,0,0,2.054
88,22020,203500,Steven Adams,0022000533,2021-03-01,NOP vs. UTA,NOP,UTA,1,1,26,2,6,0,0,1,2,1,10,0,1,0,1,2,5,11.973
89,22020,203500,Steven Adams,0022000514,2021-02-27,NOP @ SAS,NOP,SAS,0,0,27,3,5,0,0,1,2,0,6,3,0,0,1,3,7,12.302
90,22020,203500,Steven Adams,0022000503,2021-02-25,NOP @ MIL,NOP,MIL,0,0,28,3,4,0,0,1,2,5,8,4,1,2,0,2,7,28.412
91,22020,203500,Steven Adams,0022000494,2021-02-24,NOP vs. DET,NOP,DET,1,1,31,7,8,0,0,0,2,6,9,3,1,2,1,1,14,32.76
92,22020,203500,Steven Adams,0022000441,2021-02-17,NOP vs. POR,NOP,POR,1,0,10,1,1,0,0,0,0,1,2,0,0,0,0,1,2,13.734
93,22020,203500,Steven Adams,0022000429,2021-02-16,NOP @ MEM,NOP,MEM,0,1,24,4,5,0,0,0,2,3,4,0,3,2,1,2,8,23.054
94,22020,203500,Steven Adams,0022000561,2021-02-14,NOP @ DET,NOP,DET,0,0,30,5,7,0,0,3,5,9,3,2,0,0,1,1,13,28.221
95,22020,203500,Steven Adams,0022000399,2021-02-12,NOP @ DAL,NOP,DAL,0,0,20,2,4,0,0,0,0,4,0,1,0,0,2,2,4,11.056
96,22020,203500,Steven Adams,0022000385,2021-02-10,NOP @ CHI,NOP,CHI,0,0,22,1,2,0,0,1,1,4,2,2,2,0,1,1,3,19.318
97,22020,203500,Steven Adams,0022000377,2021-02-09,NOP vs. HOU,NOP,HOU,1,1,22,3,6,0,0,0,0,3,1,2,2,1,1,3,6,22.769
98,22020,203500,Steven Adams,0022000355,2021-02-06,NOP vs. MEM,NOP,MEM,1,1,29,2,3,0,0,0,4,2,0,1,0,1,0,2,4,1.814
99,22020,203500,Steven Adams,0022000343,2021-02-05,NOP @ IND,NOP,IND,0,1,30,5,5,0,0,2,5,7,5,1,1,0,4,3,12,17.158
100,22020,203500,Steven Adams,0022000335,2021-02-03,NOP vs. PHX,NOP,PHX,1,1,29,4,10,0,0,3,4,8,5,4,1,0,0,2,11,33.455
101,22020,203500,Steven Adams,0022000300,2021-01-30,NOP vs. HOU,NOP,HOU,1,0,24,2,3,0,1,0,0,1,1,1,1,0,3,2,4,4.927
102,22020,203500,Steven Adams,0022000293,2021-01-29,NOP vs. MIL,NOP,MIL,1,1,38,2,5,0,0,0,0,10,10,2,0,0,1,3,4,17.756
103,22020,203500,Steven Adams,0022000279,2021-01-27,NOP vs. WAS,NOP,WAS,1,1,33,3,8,0,0,0,2,6,12,3,0,1,1,1,6,18.877
104,22020,203500,Steven Adams,0022000246,2021-01-23,NOP @ MIN,NOP,MIN,0,0,23,2,3,0,0,1,2,3,0,2,0,0,3,3,5,5.787
105,22020,203500,Steven Adams,0022000227,2021-01-21,NOP @ UTA,NOP,UTA,0,0,30,4,9,0,0,0,0,6,10,3,1,1,5,4,8,19.493
106,22020,203500,Steven Adams,0022000214,2021-01-19,NOP @ UTA,NOP,UTA,0,0,24,3,6,0,0,0,0,5,4,1,1,0,1,0,6,22.799
107,22020,203500,Steven Adams,0022000201,2021-01-17,NOP @ SAC,NOP,SAC,0,1,32,3,8,0,0,6,8,8,7,4,0,0,2,0,12,27.113
108,22020,203500,Steven Adams,0022000187,2021-01-15,NOP @ LAL,NOP,LAL,0,0,33,2,4,0,0,0,0,4,3,1,0,0,0,0,4,12.345
109,22020,203500,Steven Adams,0022000172,2021-01-13,NOP @ LAC,NOP,LAC,0,0,29,6,7,0,0,0,2,3,3,5,0,1,1,3,12,22.957
110,22020,203500,Steven Adams,0022000126,2021-01-08,NOP vs. CHA,NOP,CHA,1,0,35,5,7,0,0,3,6,1,6,2,1,2,4,3,13,12.977
111,22020,203500,Steven Adams,0022000114,2021-01-06,NOP vs. OKC,NOP,OKC,1,0,34,4,5,0,0,2,5,2,9,10,1,0,2,2,10,21.434
112,22020,203500,Steven Adams,0022000100,2021-01-04,NOP vs. IND,NOP,IND,1,0,31,4,7,0,0,2,4,4,4,0,3,0,4,5,10,12.729
113,22020,203500,Steven Adams,0022000084,2021-01-02,NOP vs. TOR,NOP,TOR,1,1,31,4,7,0,0,5,8,4,6,1,2,0,3,2,13,19.079
114,22020,203500,Steven Adams,0022000067,2020-12-31,NOP @ OKC,NOP,OKC,0,1,31,7,13,0,0,0,0,6,4,2,1,1,0,1,14,33.568
115,22020,203500,Steven Adams,0022000053,2020-12-29,NOP @ PHX,NOP,PHX,0,0,23,5,5,0,0,1,2,3,5,1,0,1,4,1,11,19.536
116,22020,203500,Steven Adams,0022000034,2020-12-27,NOP vs. SAS,NOP,SAS,1,1,31,4,7,0,0,0,2,3,6,3,0,1,0,1,8,17.966
117,22020,203500,Steven Adams,0022000005,2020-12-25,NOP @ MIA,NOP,MIA,0,0,32,3,3,0,0,0,0,4,5,1,2,1,2,2,6,16.486
118,22020,203500,Steven Adams,0022000014,2020-12-23,NOP @ TOR,NOP,TOR,0,1,31,4,6,0,0,0,0,2,6,3,4,2,0,1,8,28.745
119,22020,1628389,Bam Adebayo,0022001062,2021-05-15,MIA @ MIL,MIA,MIL,0,0,33,2,9,0,0,1,1,1,7,8,2,0,2,1,5,18.82
120,22020,1628389,Bam Adebayo,0022001050,2021-05-13,MIA vs. PHI,MIA,PHI,1,1,35,9,13,0,0,0,0,3,9,8,0,1,1,1,18,36.247
121,22020,1628389,Bam Adebayo,0022001032,2021-05-11,MIA @ BOS,MIA,BOS,0,1,35,10,15,0,0,2,3,2,5,5,1,2,4,4,22,30.48
122,22020,1628389,Bam Adebayo,0022000145,2021-05-09,MIA @ BOS,MIA,BOS,0,1,33,5,5,0,0,10,11,1,5,3,2,0,3,4,20,28.269
123,22020,1628389,Bam Adebayo,0022001005,2021-05-07,MIA vs. MIN,MIA,MIN,1,1,33,6,10,0,0,3,4,0,4,4,2,2,2,4,15,24.362
124,22020,1628389,Bam Adebayo,0022000986,2021-05-04,MIA vs. DAL,MIA,DAL,1,0,30,4,10,0,0,3,6,3,6,11,2,0,3,1,11,27.417
125,22020,1628389,Bam Adebayo,0022000969,2021-05-02,MIA @ CHA,MIA,CHA,0,1,34,9,13,0,0,2,3,2,5,10,1,0,3,2,20,34.239
126,22020,1628389,Bam Adebayo,0022000960,2021-05-01,MIA @ CLE,MIA,CLE,0,1,33,6,13,0,0,1,2,2,8,6,4,0,0,2,13,32.981
127,22020,1628389,Bam Adebayo,0022000938,2021-04-28,MIA vs. SAS,MIA,SAS,1,1,32,7,11,0,0,7,8,4,7,2,1,0,2,4,21,33.64
128,22020,1628389,Bam Adebayo,0022000922,2021-04-26,MIA vs. CHI,MIA,CHI,1,0,37,9,14,0,0,5,6,2,4,2,2,2,1,1,23,34.319
129,22020,1628389,Bam Adebayo,0022000907,2021-04-24,MIA vs. CHI,MIA,CHI,1,1,35,7,13,0,0,6,7,2,4,10,2,0,1,2,20,37.905
130,22020,1628389,Bam Adebayo,0022000898,2021-04-23,MIA @ ATL,MIA,ATL,0,0,36,6,12,0,0,4,6,0,3,5,3,1,5,2,16,19.412
131,22020,1628389,Bam Adebayo,0022000888,2021-04-21,MIA @ SAS,MIA,SAS,0,1,31,8,12,0,0,7,8,1,7,5,3,1,1,1,23,45.202
132,22020,1628389,Bam Adebayo,0022000863,2021-04-18,MIA vs. BKN,MIA,BKN,1,1,33,9,16,0,0,3,5,5,10,5,2,0,7,3,21,30.017
133,22020,1628389,Bam Adebayo,0022000852,2021-04-16,MIA @ MIN,MIA,MIN,0,0,33,7,8,0,0,3,5,0,4,4,0,0,2,4,17,19.527
134,22020,1628389,Bam Adebayo,0022000838,2021-04-14,MIA @ DEN,MIA,DEN,0,0,30,7,16,0,0,7,8,1,5,2,2,2,6,1,21,29.923
135,22020,1628389,Bam Adebayo,0022000827,2021-04-13,MIA @ PHX,MIA,PHX,0,0,33,4,6,0,0,3,4,4,6,5,3,1,4,2,11,24.067
136,22020,1628389,Bam Adebayo,0022000814,2021-04-11,MIA @ POR,MIA,POR,0,1,35,9,14,0,0,4,8,0,3,2,2,0,2,2,22,22.931
137,22020,1628389,Bam Adebayo,0022000784,2021-04-08,MIA vs. LAL,MIA,LAL,1,1,28,6,12,0,0,1,3,2,5,4,0,2,2,5,13,22.11
138,22020,1628389,Bam Adebayo,0022000773,2021-04-06,MIA vs. MEM,MIA,MEM,1,0,33,9,14,0,0,0,3,2,8,10,3,0,0,2,18,38.348
139,22020,1628389,Bam Adebayo,0022000749,2021-04-03,MIA vs. CLE,MIA,CLE,1,1,31,9,12,0,1,0,0,2,9,5,1,1,1,0,18,38.597
140,22020,1628389,Bam Adebayo,0022000733,2021-04-01,MIA vs. GSW,MIA,GSW,1,1,30,5,13,0,0,9,9,1,7,6,0,1,3,3,19,34.244
141,22020,1628389,Bam Adebayo,0022000722,2021-03-31,MIA @ IND,MIA,IND,0,1,35,4,10,0,0,8,12,3,5,7,1,2,2,2,16,25.864
142,22020,1628389,Bam Adebayo,0022000710,2021-03-29,MIA @ NYK,MIA,NYK,0,1,37,9,17,0,0,2,3,7,10,4,1,2,1,0,20,39.083
143,22020,1628389,Bam Adebayo,0022000686,2021-03-26,MIA @ CHA,MIA,CHA,0,0,35,7,11,0,0,3,6,1,7,2,2,0,1,1,17,23.208
144,22020,1628389,Bam Adebayo,0022000678,2021-03-25,MIA vs. POR,MIA,POR,1,0,32,13,16,0,0,3,3,2,7,7,0,5,2,1,29,54.763
145,22020,1628389,Bam Adebayo,0022000664,2021-03-23,MIA vs. PHX,MIA,PHX,1,0,32,4,9,0,0,8,9,3,5,6,0,1,1,1,16,32.075
146,22020,1628389,Bam Adebayo,0022000645,2021-03-21,MIA vs. IND,MIA,IND,1,0,36,11,21,0,1,7,8,2,8,2,2,3,4,1,29,40.879
147,22020,1628389,Bam Adebayo,0022000632,2021-03-19,MIA vs. IND,MIA,IND,1,0,26,8,11,0,0,4,5,3,5,5,1,1,0,2,20,47.639
148,22020,1628389,Bam Adebayo,0022000623,2021-03-17,MIA @ MEM,MIA,MEM,0,0,35,5,11,0,0,5,6,2,10,6,1,0,3,4,15,24.615
149,22020,1628389,Bam Adebayo,0022000610,2021-03-16,MIA vs. CLE,MIA,CLE,1,1,30,6,14,0,0,2,3,7,2,6,0,2,2,2,14,33.264
150,22020,1628389,Bam Adebayo,0022000538,2021-03-02,MIA vs. ATL,MIA,ATL,1,0,33,3,8,0,0,5,6,0,2,3,0,0,1,0,11,15.522
151,22020,1628389,Bam Adebayo,0022000522,2021-02-28,MIA vs. ATL,MIA,ATL,1,1,35,6,12,0,0,4,5,5,8,5,0,3,5,2,16,26.98
152,22020,1628389,Bam Adebayo,0022000507,2021-02-26,MIA vs. UTA,MIA,UTA,1,1,34,7,14,0,0,5,5,2,9,7,1,1,3,3,19,34.381
153,22020,1628389,Bam Adebayo,0022000492,2021-02-24,MIA vs. TOR,MIA,TOR,1,1,35,7,11,0,0,5,6,6,6,4,1,1,1,2,19,35.521
154,22020,1628389,Bam Adebayo,0022000475,2021-02-22,MIA @ OKC,MIA,OKC,0,1,37,7,10,0,0,5,6,3,10,5,0,1,4,3,19,26.66
155,22020,1628389,Bam Adebayo,0022000463,2021-02-20,MIA @ LAL,MIA,LAL,0,1,36,8,16,0,1,0,0,3,7,6,2,1,2,1,16,31.608
156,22020,1628389,Bam Adebayo,0022000447,2021-02-18,MIA @ SAC,MIA,SAC,0,1,36,6,13,0,0,4,4,3,9,10,0,0,4,2,16,29.156
157,22020,1628389,Bam Adebayo,0022000443,2021-02-17,MIA @ GSW,MIA,GSW,0,0,34,10,16,0,0,4,5,2,3,7,0,2,3,5,24,34.802
158,22020,1628389,Bam Adebayo,0022000425,2021-02-15,MIA @ LAC,MIA,LAC,0,0,36,12,15,0,0,3,5,3,9,7,1,2,3,3,27,40.684
159,22020,1628389,Bam Adebayo,0022000410,2021-02-13,MIA @ UTA,MIA,UTA,0,0,37,7,17,0,0,0,0,2,8,6,2,0,1,0,14,28.631
160,22020,1628389,Bam Adebayo,0022000392,2021-02-11,MIA @ HOU,MIA,HOU,0,1,34,3,8,0,0,4,5,1,12,8,2,0,8,6,10,13.309
